1.978040000000000020e+00 -2.255520000000000191e+00 1.000000000000000000e+00
1.668100000000000138e-01 -3.762140000000000040e+00 6.358409999999999895e-01
6.465520000000000156e-01 -3.694020000000000081e+00 6.350289999999999546e-01
2.585430000000000117e+00 -2.935430000000000206e+00 2.982319999999999971e-01
3.682859999999999800e+00 -2.977589999999999959e-01 7.087440000000000406e-01
3.945730000000000182e+00 -1.884480000000000044e-01 2.975659999999999972e-01
3.970460000000000100e+00 -2.928790000000000004e-01 1.691189999999999916e-01
2.177300000000000069e-01 -3.966359999999999886e+00 2.162679999999999880e-01
3.554169999999999829e-01 -3.969120000000000203e+00 1.441290000000000071e-01
3.979119999999999879e-01 -3.927090000000000192e+00 2.921549999999999980e-01
2.724050000000000082e+00 -2.866699999999999804e+00 1.806089999999999918e-01
2.794789999999999885e+00 -2.727460000000000218e+00 3.130279999999999729e-01
2.665680000000000049e+00 -2.826249999999999929e+00 3.577870000000000217e-01
3.251990000000000158e+00 -5.990469999999999962e-01 9.477170000000000316e-01
3.071610000000000174e+00 -2.082139999999999880e+00 6.399259999999999948e-01
3.215390000000000192e+00 -1.977370000000000072e+00 5.588030000000000497e-01
2.867030000000000189e+00 -2.354280000000000150e+00 6.376089999999999813e-01
2.954019999999999868e+00 -2.425510000000000055e+00 4.777560000000000140e-01
3.018299999999999983e+00 -2.254729999999999901e+00 5.638339999999999463e-01
1.479800000000000004e+00 -3.571950000000000180e+00 4.242630000000000012e-01
1.293649999999999967e+00 -3.629550000000000054e+00 4.562729999999999841e-01
1.386330000000000062e+00 -3.674889999999999990e+00 2.916329999999999756e-01
1.885590000000000099e+00 -3.527690000000000214e+00 0.000000000000000000e+00
2.807010000000000005e+00 -2.521450000000000191e+00 5.528560000000000141e-01
4.656970000000000276e-01 -3.745620000000000172e+00 6.122279999999999944e-01
2.056410000000000071e+00 -3.430909999999999904e+00 0.000000000000000000e+00
3.555569999999999897e+00 0.000000000000000000e+00 8.314700000000000424e-01
3.060290000000000177e+00 -1.246220000000000105e+00 9.444979999999999487e-01
1.962710000000000010e-01 -3.995179999999999954e+00 0.000000000000000000e+00
1.380689999999999973e+00 -3.508879999999999999e+00 5.814479999999999649e-01
9.654300000000000104e-01 -3.360300000000000065e+00 8.515470000000000539e-01
3.249879999999999991e-01 -3.148099999999999898e+00 9.856639999999999846e-01
8.921440000000000481e-01 -3.514759999999999884e+00 7.550989999999999647e-01
5.869220000000000548e-01 -3.956710000000000171e+00 0.000000000000000000e+00
4.870149999999999757e-01 -3.948609999999999953e+00 1.688149999999999928e-01
3.920690000000000008e-01 -3.980739999999999945e+00 0.000000000000000000e+00
3.655460000000000154e+00 -6.423830000000000373e-01 6.794329999999999536e-01
3.662399999999999878e+00 -4.491669999999999829e-01 7.085960000000000036e-01
3.530740000000000212e+00 -5.577670000000000128e-01 8.054000000000000048e-01
3.391030000000000211e+00 -4.853770000000000029e-01 8.986180000000000279e-01
3.995179999999999954e+00 -1.962710000000000010e-01 0.000000000000000000e+00
3.980739999999999945e+00 -3.920690000000000008e-01 0.000000000000000000e+00
2.993580000000000130e+00 -1.962089999999999945e-01 1.000000000000000000e+00
1.962089999999999945e-01 -2.993580000000000130e+00 1.000000000000000000e+00
3.641589999999999883e+00 -8.357029999999999736e-01 6.445100000000000273e-01
3.524410000000000043e+00 -7.519510000000000360e-01 7.778260000000000174e-01
3.621589999999999865e+00 -1.026450000000000085e+00 6.027550000000000407e-01
3.512259999999999938e+00 -9.448800000000000532e-01 7.439130000000000464e-01
7.803609999999999713e-01 -3.923140000000000072e+00 0.000000000000000000e+00
6.794790000000000552e-01 -3.916539999999999910e+00 1.725559999999999872e-01
3.494279999999999831e+00 -1.135320000000000107e+00 7.030049999999999910e-01
3.370159999999999823e+00 -1.048820000000000086e+00 8.278119999999999923e-01
3.956710000000000171e+00 -5.869220000000000548e-01 0.000000000000000000e+00
3.923140000000000072e+00 -7.803609999999999713e-01 0.000000000000000000e+00
3.468490000000000073e+00 -1.324780000000000069e+00 6.555100000000000371e-01
3.352469999999999839e+00 -1.241419999999999968e+00 7.901620000000000310e-01
1.083099999999999952e+00 -3.471649999999999903e+00 7.407139999999999835e-01
3.734160000000000146e+00 -9.124419999999999753e-01 4.893839999999999857e-01
3.391589999999999883e+00 -6.640310000000000379e-01 8.801639999999999464e-01
3.329260000000000108e+00 -1.430900000000000061e+00 7.443610000000000504e-01
3.436249999999999805e+00 -1.510369999999999990e+00 6.002060000000000173e-01
1.530270000000000019e+00 -3.215590000000000170e+00 7.958290000000000086e-01
1.458949999999999969e+00 -3.370150000000000201e+00 6.961289999999999978e-01
3.178900000000000059e+00 -1.531570000000000098e+00 8.205170000000000519e-01
2.917219999999999924e+00 -2.179320000000000146e+00 7.146120000000000250e-01
2.760720000000000063e+00 -2.272780000000000022e+00 7.745680000000000343e-01
2.707069999999999865e+00 -2.446450000000000014e+00 7.050260000000000415e-01
3.201020000000000199e+00 -1.341360000000000108e+00 8.620879999999999654e-01
3.298750000000000071e+00 -1.617289999999999894e+00 6.907860000000000111e-01
2.649540000000000006e+00 -2.614310000000000134e+00 6.210200000000000164e-01
3.215840000000000032e+00 -1.149429999999999952e+00 8.960050000000000514e-01
2.419480000000000075e+00 -2.863960000000000061e+00 5.870199999999999863e-01
3.261010000000000186e+00 -1.799719999999999986e+00 6.288369999999999793e-01
9.719210000000000349e-01 -3.880129999999999857e+00 0.000000000000000000e+00
3.827760000000000051e+00 -1.161140000000000061e+00 0.000000000000000000e+00
3.771290000000000031e+00 -1.248520000000000074e+00 1.534850000000000103e-01
3.766179999999999861e+00 -1.347560000000000091e+00 0.000000000000000000e+00
1.347560000000000091e+00 -3.766179999999999861e+00 0.000000000000000000e+00
1.161140000000000061e+00 -3.827760000000000051e+00 0.000000000000000000e+00
3.695520000000000138e+00 -1.530729999999999924e+00 0.000000000000000000e+00
3.615959999999999841e+00 -1.710220000000000073e+00 0.000000000000000000e+00
1.710220000000000073e+00 -3.615959999999999841e+00 0.000000000000000000e+00
3.430909999999999904e+00 -2.056410000000000071e+00 0.000000000000000000e+00
3.325880000000000170e+00 -2.222280000000000033e+00 0.000000000000000000e+00
2.382800000000000029e+00 -3.212829999999999853e+00 0.000000000000000000e+00
2.222280000000000033e+00 -3.325880000000000170e+00 0.000000000000000000e+00
3.212829999999999853e+00 -2.382800000000000029e+00 0.000000000000000000e+00
3.121809999999999974e+00 -2.442120000000000068e+00 1.536079999999999945e-01
3.092039999999999900e+00 -2.537570000000000103e+00 0.000000000000000000e+00
2.828430000000000000e+00 -2.828430000000000000e+00 0.000000000000000000e+00
2.686240000000000183e+00 -2.963799999999999990e+00 0.000000000000000000e+00
1.897370000000000001e+00 -3.092369999999999841e+00 7.314650000000000318e-01
3.561310000000000198e+00 -1.398050000000000015e+00 4.988000000000000211e-01
2.583390000000000075e+00 -2.773919999999999941e+00 5.268380000000000285e-01
1.714259999999999895e+00 -3.160660000000000025e+00 7.641059999999999519e-01
2.510650000000000048e+00 -2.918709999999999916e+00 4.281650000000000178e-01
2.346540000000000070e+00 -3.012760000000000105e+00 4.844919999999999782e-01
2.897780000000000022e+00 -7.764569999999999528e-01 1.000000000000000000e+00
2.771640000000000104e+00 -1.148050000000000015e+00 1.000000000000000000e+00
1.643429999999999946e+00 -3.310480000000000089e+00 6.661430000000000407e-01
2.177579999999999849e+00 -3.096429999999999794e+00 5.391979999999999551e-01
3.349870000000000125e+00 -1.867369999999999974e+00 4.673740000000000117e-01
2.002390000000000114e+00 -3.173849999999999838e+00 5.885610000000000008e-01
1.825700000000000101e+00 -3.244600000000000151e+00 6.303060000000000329e-01
3.518380000000000063e+00 -1.578449999999999909e+00 4.394930000000000225e-01
1.008010000000000073e+00 -3.609129999999999949e+00 6.249789999999999512e-01
9.389549999999999841e-01 -3.720540000000000180e+00 4.995930000000000093e-01
1.108489999999999975e+00 -3.682809999999999917e+00 4.769769999999999843e-01
1.272350000000000092e+00 -3.423309999999999853e+00 7.212420000000000497e-01
1.565960000000000019e+00 -3.448609999999999953e+00 5.518459999999999477e-01
1.194129999999999914e+00 -3.561929999999999819e+00 6.063570000000000348e-01
3.379929999999999879e+00 -8.569769999999999888e-01 8.591529999999999445e-01
3.706379999999999786e+00 -1.095150000000000068e+00 4.438320000000000043e-01
3.707110000000000127e+00 0.000000000000000000e+00 7.071070000000000411e-01
3.831469999999999931e+00 0.000000000000000000e+00 5.555700000000000083e-01
3.923880000000000035e+00 0.000000000000000000e+00 3.826829999999999954e-01
3.195089999999999986e+00 0.000000000000000000e+00 9.807850000000000179e-01
3.382680000000000131e+00 0.000000000000000000e+00 9.238800000000000345e-01
3.593999999999999861e+00 -1.212820000000000009e+00 5.561220000000000052e-01
2.876669999999999838e+00 -2.586460000000000203e+00 3.922120000000000051e-01
3.397029999999999994e+00 -1.690499999999999892e+00 5.378209999999999935e-01
3.673329999999999984e+00 -1.268799999999999928e+00 3.934880000000000044e-01
3.880129999999999857e+00 -9.719210000000000349e-01 0.000000000000000000e+00
2.737550000000000150e+00 -2.678380000000000205e+00 4.630500000000000171e-01
2.997759999999999980e+00 -2.591060000000000141e+00 1.561390000000000000e-01
2.963799999999999990e+00 -2.686240000000000183e+00 0.000000000000000000e+00
2.872739999999999849e+00 -2.726910000000000167e+00 1.602240000000000053e-01
3.527690000000000214e+00 -1.885590000000000099e+00 0.000000000000000000e+00
2.020649999999999835e+00 -2.796539999999999804e+00 8.680660000000000043e-01
2.537570000000000103e+00 -3.092039999999999900e+00 0.000000000000000000e+00
3.243539999999999868e+00 -2.284359999999999946e+00 1.431580000000000075e-01
3.562019999999999964e+00 -1.635089999999999932e+00 3.026499999999999746e-01
2.085970000000000102e+00 -3.227450000000000152e+00 4.481919999999999793e-01
1.185530000000000056e-01 -3.989949999999999886e+00 1.181330000000000019e-01
8.247280000000000166e-01 -3.646949999999999914e+00 6.416089999999999849e-01
3.830420000000000158e+00 -1.060019999999999962e+00 1.545989999999999864e-01
1.451999999999999957e+00 -3.700250000000000039e+00 1.357329999999999925e-01
3.089290000000000092e+00 -2.320129999999999804e+00 4.051379999999999981e-01
3.980789999999999829e+00 0.000000000000000000e+00 1.950900000000000134e-01
2.664620000000000211e+00 -2.197449999999999903e+00 8.648789999999999534e-01
3.020890000000000075e+00 -2.482289999999999885e+00 3.034709999999999908e-01
1.298279999999999990e-01 -3.939869999999999983e+00 3.261640000000000095e-01
3.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.139870000000000161e+00 -1.449149999999999883e-01 9.894699999999999607e-01
4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.985040000000000138e+00 -1.453659999999999952e-01 1.439769999999999939e-01
3.756580000000000030e+00 -1.160349999999999993e+00 2.915889999999999871e-01
3.706859999999999822e+00 -1.333530000000000104e+00 2.617349999999999954e-01
3.134240000000000137e+00 -2.358019999999999783e+00 2.751390000000000224e-01
2.908840000000000092e+00 -2.637880000000000003e+00 2.600270000000000081e-01
1.530729999999999924e+00 -3.695520000000000138e+00 0.000000000000000000e+00
3.225810000000000066e+00 2.293419999999999792e+00 1.742430000000000090e-01
3.054749999999999854e+00 2.438559999999999839e+00 3.069000000000000061e-01
3.158920000000000172e+00 2.253470000000000084e+00 3.727820000000000022e-01
2.362509999999999888e+00 2.347519999999999829e+00 9.298159999999999759e-01
2.427960000000000118e+00 2.475089999999999790e+00 8.558289999999999509e-01
2.225600000000000023e+00 2.502499999999999947e+00 9.216159999999999908e-01
3.318360000000000198e+00 2.050980000000000025e-01 9.442549999999999555e-01
2.350900000000000212e+00 2.605710000000000193e+00 8.267370000000000552e-01
3.119530000000000136e+00 2.449429999999999996e+00 1.442019999999999968e-01
5.281820000000000404e-01 3.773410000000000153e+00 5.606569999999999609e-01
7.231020000000000225e-01 3.753499999999999837e+00 5.330730000000000190e-01
5.877459999999999907e-01 3.874220000000000219e+00 3.573180000000000245e-01
1.877510000000000012e+00 2.773420000000000218e+00 9.226189999999999669e-01
2.104919999999999902e+00 2.789060000000000095e+00 8.387630000000000363e-01
1.999349999999999961e+00 2.959340000000000082e+00 7.807929999999999593e-01
3.505640000000000089e+00 1.662430000000000074e+00 3.906569999999999765e-01
3.612200000000000077e+00 1.569509999999999961e+00 2.544480000000000075e-01
3.546409999999999840e+00 1.765209999999999946e+00 1.757410000000000083e-01
2.909460000000000157e+00 1.312310000000000088e+00 9.780290000000000372e-01
3.119969999999999910e+00 1.211950000000000083e+00 9.276440000000000241e-01
3.102529999999999788e+00 1.406439999999999912e+00 8.979150000000000187e-01
3.623489999999999878e+00 1.668759999999999966e-01 7.740430000000000366e-01
3.671710000000000029e+00 3.441290000000000182e-01 7.141619999999999635e-01
3.492129999999999956e+00 3.364460000000000228e-01 8.549740000000000117e-01
2.793179999999999996e+00 1.860190000000000010e+00 9.196029999999999482e-01
2.993759999999999977e+00 1.792610000000000037e+00 8.446989999999999776e-01
2.933380000000000098e+00 1.960709999999999953e+00 8.153569999999999984e-01
1.806140000000000079e+00 2.962400000000000144e+00 8.575739999999999474e-01
3.144190000000000040e+00 1.566150000000000042e-01 9.887169999999999570e-01
3.610970000000000013e+00 5.208120000000000527e-01 7.457179999999999920e-01
2.109939999999999927e+00 3.350680000000000103e+00 1.723999999999999977e-01
1.921720000000000095e+00 3.416739999999999888e+00 2.909680000000000044e-01
2.045980000000000132e+00 3.293140000000000178e+00 3.844609999999999972e-01
3.438829999999999831e+00 1.847760000000000069e+00 3.323699999999999988e-01
2.700829999999999842e+00 2.484239999999999782e+00 6.827630000000000088e-01
2.573609999999999953e+00 2.359840000000000160e+00 8.393310000000000493e-01
2.784460000000000157e+00 2.314290000000000180e+00 7.337169999999999526e-01
2.888370000000000104e+00 1.663210000000000077e+00 9.307649999999999535e-01
2.640340000000000131e+00 2.038040000000000074e+00 9.281620000000000426e-01
2.509110000000000174e+00 2.192839999999999900e+00 9.291719999999999979e-01
2.448580000000000201e+00 2.015039999999999942e+00 9.816190000000000193e-01
1.718350000000000044e+00 3.148470000000000102e+00 7.715980000000000061e-01
1.902900000000000036e+00 3.112579999999999902e+00 7.116249999999999520e-01
2.170040000000000191e+00 2.314290000000000180e+00 9.812389999999999723e-01
7.899049999999999683e-01 3.832160000000000011e+00 3.594209999999999905e-01
2.964589999999999836e+00 1.115790000000000060e+00 9.835760000000000058e-01
3.031250000000000000e+00 9.195189999999999753e-01 9.839440000000000408e-01
3.178469999999999906e+00 1.038559999999999928e+00 9.303379999999999983e-01
7.730350000000000277e-01 3.242280000000000051e+00 9.367029999999999523e-01
8.615289999999999893e-01 3.051699999999999857e+00 9.834169999999999856e-01
9.557700000000000085e-01 3.224860000000000060e+00 9.226269999999999749e-01
3.276299999999999990e+00 6.326389999999999514e-01 9.363909999999999734e-01
3.448310000000000208e+00 5.435269999999999824e-01 8.618980000000000530e-01
3.399669999999999970e+00 7.732780000000000209e-01 8.607299999999999951e-01
2.216089999999999893e+00 3.223230000000000040e+00 3.041699999999999959e-01
8.754629999999999912e-01 3.876409999999999911e+00 1.655979999999999952e-01
6.797360000000000069e-01 3.917409999999999837e+00 1.684849999999999959e-01
3.478180000000000049e+00 1.611140000000000072e-01 8.735500000000000487e-01
3.561490000000000045e+00 7.010330000000000172e-01 7.570289999999999520e-01
4.246820000000000039e-01 3.869060000000000166e+00 4.255360000000000253e-01
3.821110000000000007e+00 1.081879999999999953e+00 1.663459999999999939e-01
3.723289999999999988e+00 1.206669999999999909e+00 3.346219999999999750e-01
3.771230000000000082e+00 1.047279999999999989e+00 3.425980000000000136e-01
2.695359999999999978e+00 2.182570000000000121e+00 8.557679999999999731e-01
3.768979999999999997e+00 1.255209999999999937e+00 1.535390000000000088e-01
3.305959999999999788e+00 4.240030000000000188e-01 9.395099999999999563e-01
3.280660000000000243e-01 3.794410000000000061e+00 5.724930000000000296e-01
2.871710000000000096e-01 3.901479999999999837e+00 3.913639999999999897e-01
1.470130000000000048e-01 3.871080000000000076e+00 4.774900000000000255e-01
6.874909999999999632e-01 3.090170000000000083e+00 9.847690000000000055e-01
3.269649999999999945e+00 1.342980000000000063e+00 8.190269999999999495e-01
3.317070000000000185e+00 1.155399999999999983e+00 8.377240000000000242e-01
1.627210000000000045e+00 3.019289999999999807e+00 8.831350000000000033e-01
2.533360000000000056e+00 2.540880000000000027e+00 7.630850000000000133e-01
2.950130000000000141e+00 1.485170000000000101e+00 9.437609999999999610e-01
3.870870000000000033e+00 8.792229999999999768e-01 1.843720000000000081e-01
2.574699999999999989e+00 1.844999999999999973e+00 9.825220000000000065e-01
2.793530000000000069e+00 1.493170000000000108e+00 9.829520000000000479e-01
3.806039999999999868e+00 8.846319999999999739e-01 3.663390000000000257e-01
1.957740000000000036e+00 3.455900000000000194e+00 1.326370000000000049e-01
1.661229999999999929e-01 3.471099999999999852e+00 8.772659999999999902e-01
3.567879999999999940e-01 3.543250000000000011e+00 8.196839999999999682e-01
1.662609999999999921e-01 3.625980000000000203e+00 7.720329999999999693e-01
1.779930000000000012e+00 3.539789999999999992e+00 1.729870000000000019e-01
1.754229999999999956e+00 3.470509999999999984e+00 3.689990000000000214e-01
1.052589999999999915e+00 3.060090000000000199e+00 9.675160000000000426e-01
9.643180000000000085e-01 2.840790000000000148e+00 1.000000000000000000e+00
3.274770000000000181e+00 2.140019999999999811e+00 3.048109999999999986e-01
3.351900000000000102e+00 2.121300000000000185e+00 1.478329999999999922e-01
3.356390000000000207e+00 1.992639999999999967e+00 3.290719999999999756e-01
3.446279999999999788e+00 1.955209999999999892e+00 1.673409999999999898e-01
3.130729999999999791e+00 5.110700000000000243e-01 9.839390000000000081e-01
1.164530000000000065e+00 2.929190000000000182e+00 9.863939999999999930e-01
3.637779999999999792e+00 1.612519999999999953e+00 1.125789999999999985e-01
3.853680000000000216e+00 7.351689999999999614e-01 3.370679999999999787e-01
3.760879999999999779e+00 7.723989999999999467e-01 5.038249999999999673e-01
3.811189999999999856e+00 5.907510000000000261e-01 4.835269999999999846e-01
3.230900000000000105e+00 8.427919999999999856e-01 9.338459999999999539e-01
3.086110000000000131e+00 7.177900000000000391e-01 9.841919999999999558e-01
1.848160000000000025e+00 2.577830000000000066e+00 9.815880000000000161e-01
1.672670000000000101e+00 2.689869999999999983e+00 9.827090000000000547e-01
3.891099999999999781e+00 5.712699999999999445e-01 3.219009999999999927e-01
2.311830000000000052e+00 2.165270000000000028e+00 9.823290000000000077e-01
2.031429999999999847e+00 2.642419999999999991e+00 9.292240000000000499e-01
3.104950000000000210e-01 3.152509999999999923e+00 9.851769999999999694e-01
3.296160000000000201e-01 3.366220000000000212e+00 9.205619999999999914e-01
1.498359999999999970e-01 3.291380000000000194e+00 9.546149999999999913e-01
2.689849999999999852e+00 1.677249999999999908e+00 9.822009999999999907e-01
2.005040000000000155e+00 2.458670000000000133e+00 9.813070000000000404e-01
2.942359999999999864e+00 5.852709999999999857e-01 1.000000000000000000e+00
4.994020000000000126e-01 3.121830000000000105e+00 9.858970000000000233e-01
5.852709999999999857e-01 2.942359999999999864e+00 1.000000000000000000e+00
2.690620000000000012e+00 1.326869999999999994e+00 1.000000000000000000e+00
1.512320000000000109e+00 2.785969999999999835e+00 9.824230000000000462e-01
1.500000000000000000e+00 2.598079999999999945e+00 1.000000000000000000e+00
2.494409999999999794e+00 1.666709999999999914e+00 1.000000000000000000e+00
1.826279999999999903e+00 2.380059999999999842e+00 1.000000000000000000e+00
2.380059999999999842e+00 1.826279999999999903e+00 1.000000000000000000e+00
2.121319999999999872e+00 2.121319999999999872e+00 1.000000000000000000e+00
1.628960000000000130e-01 3.765070000000000139e+00 6.326570000000000249e-01
3.381619999999999848e+00 1.746469999999999967e+00 5.185840000000000449e-01
4.884979999999999878e-01 3.948609999999999953e+00 1.678790000000000004e-01
1.676449999999999996e+00 2.868840000000000057e+00 9.349830000000000085e-01
3.304460000000000175e+00 1.932010000000000005e+00 4.781170000000000142e-01
3.874369999999999759e-01 3.927950000000000053e+00 2.934109999999999774e-01
3.056830000000000158e+00 1.594430000000000014e+00 8.731240000000000112e-01
9.814060000000000006e-01 3.800549999999999873e+00 3.180200000000000249e-01
4.474850000000000216e-01 3.254700000000000149e+00 9.557750000000000412e-01
3.857559999999999878e+00 3.953599999999999892e-01 4.558729999999999727e-01
3.787760000000000016e+00 3.198739999999999917e-01 5.831269999999999509e-01
3.873050000000000104e+00 1.866109999999999991e-01 4.684079999999999910e-01
3.917959999999999887e+00 2.680699999999999750e-01 3.564180000000000126e-01
2.945850000000000080e+00 2.250350000000000072e+00 6.420109999999999983e-01
2.849340000000000206e+00 2.138770000000000060e+00 7.866349999999999731e-01
3.023880000000000123e+00 2.074510000000000076e+00 6.893590000000000551e-01
1.335560000000000080e+00 2.888230000000000075e+00 9.801499999999999657e-01
1.532000000000000028e+00 2.929930000000000145e+00 9.422310000000000407e-01
1.435380000000000100e+00 3.039429999999999854e+00 9.197039999999999660e-01
3.008599999999999941e+00 2.576130000000000031e+00 1.612879999999999869e-01
2.154129999999999878e+00 3.159190000000000165e+00 4.796799999999999953e-01
1.601180000000000048e+00 3.629469999999999974e+00 1.615149999999999919e-01
1.427329999999999988e+00 3.704649999999999999e+00 1.560610000000000053e-01
1.460609999999999964e+00 3.629960000000000075e+00 3.258380000000000165e-01
2.897780000000000022e+00 7.764569999999999528e-01 1.000000000000000000e+00
2.974330000000000140e+00 3.915790000000000104e-01 1.000000000000000000e+00
3.915790000000000104e-01 2.974330000000000140e+00 1.000000000000000000e+00
2.840790000000000148e+00 9.643180000000000085e-01 1.000000000000000000e+00
2.771640000000000104e+00 1.148050000000000015e+00 1.000000000000000000e+00
1.326869999999999994e+00 2.690620000000000012e+00 1.000000000000000000e+00
2.598079999999999945e+00 1.500000000000000000e+00 1.000000000000000000e+00
1.666709999999999914e+00 2.494409999999999794e+00 1.000000000000000000e+00
1.978040000000000020e+00 2.255520000000000191e+00 1.000000000000000000e+00
2.255520000000000191e+00 1.978040000000000020e+00 1.000000000000000000e+00
3.762140000000000040e+00 1.668100000000000138e-01 6.358409999999999895e-01
3.694020000000000081e+00 6.465520000000000156e-01 6.350289999999999546e-01
2.935430000000000206e+00 2.585430000000000117e+00 2.982319999999999971e-01
2.977589999999999959e-01 3.682859999999999800e+00 7.087440000000000406e-01
1.884480000000000044e-01 3.945730000000000182e+00 2.975659999999999972e-01
2.928790000000000004e-01 3.970460000000000100e+00 1.691189999999999916e-01
3.966359999999999886e+00 2.177300000000000069e-01 2.162679999999999880e-01
3.969120000000000203e+00 3.554169999999999829e-01 1.441290000000000071e-01
3.927090000000000192e+00 3.979119999999999879e-01 2.921549999999999980e-01
2.866699999999999804e+00 2.724050000000000082e+00 1.806089999999999918e-01
2.727460000000000218e+00 2.794789999999999885e+00 3.130279999999999729e-01
2.826249999999999929e+00 2.665680000000000049e+00 3.577870000000000217e-01
5.990469999999999962e-01 3.251990000000000158e+00 9.477170000000000316e-01
2.082139999999999880e+00 3.071610000000000174e+00 6.399259999999999948e-01
1.977370000000000072e+00 3.215390000000000192e+00 5.588030000000000497e-01
2.354280000000000150e+00 2.867030000000000189e+00 6.376089999999999813e-01
2.425510000000000055e+00 2.954019999999999868e+00 4.777560000000000140e-01
2.254729999999999901e+00 3.018299999999999983e+00 5.638339999999999463e-01
3.571950000000000180e+00 1.479800000000000004e+00 4.242630000000000012e-01
3.629550000000000054e+00 1.293649999999999967e+00 4.562729999999999841e-01
3.674889999999999990e+00 1.386330000000000062e+00 2.916329999999999756e-01
3.527690000000000214e+00 1.885590000000000099e+00 0.000000000000000000e+00
2.521450000000000191e+00 2.807010000000000005e+00 5.528560000000000141e-01
3.745620000000000172e+00 4.656970000000000276e-01 6.122279999999999944e-01
3.430909999999999904e+00 2.056410000000000071e+00 0.000000000000000000e+00
1.246220000000000105e+00 3.060290000000000177e+00 9.444979999999999487e-01
3.995179999999999954e+00 1.962710000000000010e-01 0.000000000000000000e+00
3.508879999999999999e+00 1.380689999999999973e+00 5.814479999999999649e-01
3.360300000000000065e+00 9.654300000000000104e-01 8.515470000000000539e-01
3.148099999999999898e+00 3.249879999999999991e-01 9.856639999999999846e-01
3.514759999999999884e+00 8.921440000000000481e-01 7.550989999999999647e-01
3.956710000000000171e+00 5.869220000000000548e-01 0.000000000000000000e+00
3.948609999999999953e+00 4.870149999999999757e-01 1.688149999999999928e-01
3.980739999999999945e+00 3.920690000000000008e-01 0.000000000000000000e+00
6.423830000000000373e-01 3.655460000000000154e+00 6.794329999999999536e-01
4.491669999999999829e-01 3.662399999999999878e+00 7.085960000000000036e-01
5.577670000000000128e-01 3.530740000000000212e+00 8.054000000000000048e-01
4.853770000000000029e-01 3.391030000000000211e+00 8.986180000000000279e-01
1.962710000000000010e-01 3.995179999999999954e+00 0.000000000000000000e+00
3.920690000000000008e-01 3.980739999999999945e+00 0.000000000000000000e+00
1.962089999999999945e-01 2.993580000000000130e+00 1.000000000000000000e+00
2.993580000000000130e+00 1.962089999999999945e-01 1.000000000000000000e+00
8.357029999999999736e-01 3.641589999999999883e+00 6.445100000000000273e-01
7.519510000000000360e-01 3.524410000000000043e+00 7.778260000000000174e-01
1.026450000000000085e+00 3.621589999999999865e+00 6.027550000000000407e-01
9.448800000000000532e-01 3.512259999999999938e+00 7.439130000000000464e-01
3.923140000000000072e+00 7.803609999999999713e-01 0.000000000000000000e+00
3.916539999999999910e+00 6.794790000000000552e-01 1.725559999999999872e-01
1.135320000000000107e+00 3.494279999999999831e+00 7.030049999999999910e-01
1.048820000000000086e+00 3.370159999999999823e+00 8.278119999999999923e-01
5.869220000000000548e-01 3.956710000000000171e+00 0.000000000000000000e+00
7.803609999999999713e-01 3.923140000000000072e+00 0.000000000000000000e+00
1.324780000000000069e+00 3.468490000000000073e+00 6.555100000000000371e-01
1.241419999999999968e+00 3.352469999999999839e+00 7.901620000000000310e-01
3.471649999999999903e+00 1.083099999999999952e+00 7.407139999999999835e-01
9.124419999999999753e-01 3.734160000000000146e+00 4.893839999999999857e-01
6.640310000000000379e-01 3.391589999999999883e+00 8.801639999999999464e-01
1.430900000000000061e+00 3.329260000000000108e+00 7.443610000000000504e-01
1.510369999999999990e+00 3.436249999999999805e+00 6.002060000000000173e-01
3.215590000000000170e+00 1.530270000000000019e+00 7.958290000000000086e-01
3.370150000000000201e+00 1.458949999999999969e+00 6.961289999999999978e-01
1.531570000000000098e+00 3.178900000000000059e+00 8.205170000000000519e-01
2.179320000000000146e+00 2.917219999999999924e+00 7.146120000000000250e-01
2.272780000000000022e+00 2.760720000000000063e+00 7.745680000000000343e-01
2.446450000000000014e+00 2.707069999999999865e+00 7.050260000000000415e-01
1.341360000000000108e+00 3.201020000000000199e+00 8.620879999999999654e-01
1.617289999999999894e+00 3.298750000000000071e+00 6.907860000000000111e-01
2.614310000000000134e+00 2.649540000000000006e+00 6.210200000000000164e-01
1.149429999999999952e+00 3.215840000000000032e+00 8.960050000000000514e-01
2.863960000000000061e+00 2.419480000000000075e+00 5.870199999999999863e-01
1.799719999999999986e+00 3.261010000000000186e+00 6.288369999999999793e-01
3.880129999999999857e+00 9.719210000000000349e-01 0.000000000000000000e+00
1.161140000000000061e+00 3.827760000000000051e+00 0.000000000000000000e+00
1.248520000000000074e+00 3.771290000000000031e+00 1.534850000000000103e-01
1.347560000000000091e+00 3.766179999999999861e+00 0.000000000000000000e+00
3.766179999999999861e+00 1.347560000000000091e+00 0.000000000000000000e+00
3.827760000000000051e+00 1.161140000000000061e+00 0.000000000000000000e+00
1.530729999999999924e+00 3.695520000000000138e+00 0.000000000000000000e+00
1.710220000000000073e+00 3.615959999999999841e+00 0.000000000000000000e+00
3.615959999999999841e+00 1.710220000000000073e+00 0.000000000000000000e+00
