-7.891144156455993652e-01 -9.193791747093200684e-01 -8.076565712690353394e-02
9.882346987724304199e-01 1.870588958263397217e-01 -1.771177798509597778e-01
7.337006181478500366e-02 6.778562664985656738e-01 -1.778095602989196777e+00
7.464734315872192383e-01 9.962596893310546875e-01 8.134266734123229980e-02
5.013943910598754883e-01 8.489924073219299316e-01 -1.308829069137573242e+00
-4.081915318965911865e-01 -2.518995106220245361e-01 -1.794657230377197266e+00
-5.791764855384826660e-01 -6.303373575210571289e-01 -1.397111773490905762e+00
-8.608840107917785645e-01 6.191844344139099121e-01 5.950298905372619629e-01
-8.318894505500793457e-01 3.604696989059448242e-01 1.000476717948913574e+00
5.358827114105224609e-01 7.171983718872070312e-01 1.391731858253479004e+00
4.913182258605957031e-01 1.430727988481521606e-01 1.731495380401611328e+00
7.003857493400573730e-01 6.160224080085754395e-01 -1.167589187622070312e+00
-8.442977666854858398e-01 -1.635042577981948853e-01 1.049366354942321777e+00
-8.442977666854858398e-01 1.635042577981948853e-01 -1.049366354942321777e+00
-2.393492907285690308e-01 -7.923004627227783203e-01 -1.629410743713378906e+00
-9.949691295623779297e-01 9.127604961395263672e-02 1.591743975877761841e-01
9.875844717025756836e-01 -1.977332979440689087e-01 1.709038764238357544e-01
9.875844717025756836e-01 -1.977332979440689087e-01 -1.709038764238357544e-01
-7.144656777381896973e-02 -7.871413826942443848e-01 -1.696500062942504883e+00
6.725175976753234863e-01 9.173728823661804199e-01 8.335499763488769531e-01
-6.984596848487854004e-01 6.218170523643493652e-01 1.166742563247680664e+00
7.557918429374694824e-01 8.394951224327087402e-01 6.799435615539550781e-01
-4.027105569839477539e-01 5.559123754501342773e-01 1.673923611640930176e+00
6.131537556648254395e-01 0.000000000000000000e+00 1.579927206039428711e+00
6.131537556648254395e-01 0.000000000000000000e+00 -1.579927206039428711e+00
-7.729275226593017578e-01 7.447516173124313354e-02 1.265103578567504883e+00
6.269931197166442871e-01 3.881318569183349609e-01 1.469630002975463867e+00
-9.412423968315124512e-01 -4.899506866931915283e-01 1.718122959136962891e-01
-9.412423968315124512e-01 4.899506866931915283e-01 -1.718122959136962891e-01
-5.938760042190551758e-01 -1.645911633968353271e-01 -1.594094634056091309e+00
3.046711981296539307e-01 1.380071878433227539e+00 4.927998781204223633e-01
9.056465625762939453e-01 5.819265246391296387e-01 -3.424545824527740479e-01
2.961796820163726807e-01 -1.391471505165100098e+00 4.550635516643524170e-01
-6.984443068504333496e-01 4.146434664726257324e-01 1.320286750793457031e+00
4.418974518775939941e-01 -9.361448884010314941e-01 -1.288782715797424316e+00
4.418974518775939941e-01 -9.361448884010314941e-01 1.288782715797424316e+00
5.258296132087707520e-01 -1.270067334175109863e+00 -1.623695790767669678e-01
5.258296132087707520e-01 -1.270067334175109863e+00 1.623695939779281616e-01
4.387435317039489746e-01 -1.313824295997619629e+00 -4.017889797687530518e-01
-7.015495896339416504e-01 -1.000608801841735840e+00 5.014755129814147949e-01
-7.015495896339416504e-01 1.000608801841735840e+00 -5.014755129814147949e-01
9.296644926071166992e-01 4.005991816520690918e-01 -5.076352357864379883e-01
8.622673749923706055e-01 7.552213072776794434e-01 1.096582785248756409e-01
-1.934843063354492188e-01 -2.110181897878646851e-01 -1.941938757896423340e+00
2.974033653736114502e-01 -9.676390886306762695e-01 1.407739400863647461e+00
2.974033653736114502e-01 -9.676390886306762695e-01 -1.407739400863647461e+00
-9.647892713546752930e-01 -3.945360779762268066e-01 0.000000000000000000e+00
-9.647892713546752930e-01 3.945360779762268066e-01 0.000000000000000000e+00
-4.431150257587432861e-01 -4.698270559310913086e-01 -1.679970145225524902e+00
9.371371269226074219e-01 1.368425339460372925e-01 -6.736736893653869629e-01
8.250808119773864746e-01 7.527680993080139160e-01 5.193168520927429199e-01
6.921195387840270996e-01 1.080730795860290527e+00 -8.652723580598831177e-02
-9.952993392944335938e-01 0.000000000000000000e+00 1.936928629875183105e-01
-9.952993392944335938e-01 0.000000000000000000e+00 -1.936928629875183105e-01
-6.033710241317749023e-01 1.186629652976989746e+00 2.013697773218154907e-01
-8.438650965690612793e-01 -4.165576696395874023e-01 9.182642698287963867e-01
-8.438650965690612793e-01 4.165576696395874023e-01 -9.182642698287963867e-01
6.853560209274291992e-01 9.785515815019607544e-02 -1.450568675994873047e+00
-1.495060622692108154e-01 -1.082215905189514160e+00 -1.352239727973937988e+00
5.845918655395507812e-01 8.100716769695281982e-02 1.619061708450317383e+00
6.410065889358520508e-01 -1.149186611175537109e+00 9.311015903949737549e-02
6.410065889358520508e-01 -1.149186611175537109e+00 -9.311015158891677856e-02
-6.853575706481933594e-01 -1.030394673347473145e+00 -4.834850728511810303e-01
-7.659335732460021973e-01 9.452760815620422363e-01 -2.547939717769622803e-01
-7.659335732460021973e-01 -9.452760815620422363e-01 2.547939717769622803e-01
8.777400255203247070e-01 0.000000000000000000e+00 -9.582743644714355469e-01
8.777400255203247070e-01 0.000000000000000000e+00 9.582743644714355469e-01
3.733150660991668701e-01 -3.333693444728851318e-01 -1.801409125328063965e+00
-5.336238145828247070e-01 1.201149702072143555e+00 5.442351102828979492e-01
6.244254708290100098e-01 9.040565490722656250e-01 9.936686754226684570e-01
8.577489852905273438e-01 5.762760043144226074e-01 -6.832323670387268066e-01
-4.208225309848785400e-01 1.359091639518737793e+00 8.864273875951766968e-02
-5.426759719848632812e-01 1.784556061029434204e-01 1.662965297698974609e+00
6.533662676811218262e-01 -2.933415770530700684e-01 -1.462727785110473633e+00
6.533662676811218262e-01 -2.933415472507476807e-01 1.462727785110473633e+00
8.317163586616516113e-01 -8.306676149368286133e-01 -7.949372380971908569e-02
-8.794081211090087891e-01 -2.276144027709960938e-01 9.025173187255859375e-01
-8.794081211090087891e-01 2.276144027709960938e-01 -9.025173187255859375e-01
6.975288391113281250e-01 2.610996961593627930e-01 1.390218615531921387e+00
-9.215691685676574707e-02 6.083604693412780762e-01 1.818819403648376465e+00
4.387435615062713623e-01 -1.313824295997619629e+00 4.017890095710754395e-01
3.673528432846069336e-01 1.236936807632446289e+00 -8.604103922843933105e-01
-5.881415605545043945e-01 1.159642815589904785e+00 -4.751461446285247803e-01
-5.881415605545043945e-01 -1.159642815589904785e+00 4.751461446285247803e-01
2.861624360084533691e-01 -1.888913363218307495e-01 -1.899751782417297363e+00
2.861624360084533691e-01 -1.888913214206695557e-01 1.899751782417297363e+00
-5.194956436753273010e-02 9.824702739715576172e-01 1.507721900939941406e+00
4.972933232784271240e-01 -5.975939631462097168e-01 1.541432380676269531e+00
4.972933232784271240e-01 -5.975939631462097168e-01 -1.541432380676269531e+00
-1.723309904336929321e-01 8.512374162673950195e-01 1.610314011573791504e+00
-3.249479532241821289e-01 -1.405784368515014648e+00 2.537464201450347900e-01
-3.249479532241821289e-01 1.405784368515014648e+00 -2.537464201450347900e-01
4.124779701232910156e-01 4.011582732200622559e-01 1.741687536239624023e+00
-9.839815497398376465e-01 8.389244228601455688e-02 3.385489284992218018e-01
-9.852564334869384766e-01 -2.483122050762176514e-01 -8.641114085912704468e-02
-5.487073063850402832e-01 1.158177852630615234e+00 -6.411877870559692383e-01
-5.487073063850402832e-01 -1.158177852630615234e+00 6.411877870559692383e-01
9.612830877304077148e-01 3.927672803401947021e-01 1.717854440212249756e-01
9.914987683296203613e-01 -6.698867678642272949e-02 -2.444286197423934937e-01
9.914987683296203613e-01 -6.698867678642272949e-02 2.444286197423934937e-01
5.846763849258422852e-01 -1.122760653495788574e+00 -6.258340477943420410e-01
5.846763849258422852e-01 -1.122760534286499023e+00 6.258341073989868164e-01
-2.265748232603073120e-01 1.427161693572998047e+00 -4.168464243412017822e-01
-2.265748232603073120e-01 -1.427161693572998047e+00 4.168464243412017822e-01
-4.460999369621276855e-01 1.301814079284667969e+00 4.373246431350708008e-01
-7.167201042175292969e-01 8.773950934410095215e-01 -7.594442367553710938e-01
-7.167201042175292969e-01 -8.773950934410095215e-01 7.594442367553710938e-01
9.462581574916839600e-02 -1.196295142173767090e+00 -1.191641569137573242e+00
9.462581574916839600e-02 -1.196295142173767090e+00 1.191641569137573242e+00
5.075538158416748047e-01 -9.111481308937072754e-01 -1.222159504890441895e+00
5.075538158416748047e-01 -9.111480712890625000e-01 1.222159504890441895e+00
-7.736391425132751465e-01 -8.937686085700988770e-01 -4.311697185039520264e-01
-2.205076217651367188e-01 7.180348634719848633e-01 1.699717521667480469e+00
-7.952045798301696777e-01 7.518368363380432129e-01 6.825003623962402344e-01
3.733150959014892578e-01 -3.333693146705627441e-01 1.801409125328063965e+00
3.799019753932952881e-01 -1.009660243988037109e+00 -1.269046545028686523e+00
3.799019753932952881e-01 -1.009660124778747559e+00 1.269046545028686523e+00
7.967391014099121094e-01 -8.984554558992385864e-02 -1.202704191207885742e+00
7.967391014099121094e-01 -8.984553813934326172e-02 1.202704191207885742e+00
-6.285639405250549316e-01 2.279808521270751953e-01 -1.525551795959472656e+00
-6.285639405250549316e-01 -2.279808521270751953e-01 1.525551795959472656e+00
-8.558304905891418457e-01 -5.225700736045837402e-01 -7.647686600685119629e-01
-5.169479250907897949e-01 -2.746543288230895996e-01 1.672437667846679688e+00
-5.169479250907897949e-01 2.746543288230895996e-01 -1.672437667846679688e+00
7.413560748100280762e-01 9.553707242012023926e-01 -4.231212437152862549e-01
7.080837488174438477e-01 6.766195297241210938e-01 1.086567997932434082e+00
8.798162341117858887e-01 6.804901957511901855e-01 2.837839126586914062e-01
2.304312735795974731e-01 -3.480259478092193604e-01 -1.890067100524902344e+00
2.304312735795974731e-01 -3.480259180068969727e-01 1.890067100524902344e+00
-6.004295349121093750e-01 1.122105598449707031e+00 -5.653405785560607910e-01
-6.004295349121093750e-01 -1.122105598449707031e+00 5.653405785560607910e-01
8.171935081481933594e-01 -3.190562725067138672e-01 -1.071407318115234375e+00
-1.795962452888488770e-01 -6.388066411018371582e-01 1.773585557937622070e+00
-1.795962452888488770e-01 6.388066411018371582e-01 -1.773585557937622070e+00
-9.869588017463684082e-01 -1.496666669845581055e-01 -2.526609301567077637e-01
-9.024147987365722656e-01 1.888027638196945190e-01 8.241817951202392578e-01
-1.677536815404891968e-01 1.211239099502563477e+00 -1.131081223487854004e+00
-1.677536815404891968e-01 -1.211239099502563477e+00 1.131081223487854004e+00
8.458551764488220215e-02 1.439088582992553711e+00 -5.382081866264343262e-01
5.439980030059814453e-01 -3.543580472469329834e-01 -1.610323667526245117e+00
5.439980030059814453e-01 -3.543580472469329834e-01 1.610323667526245117e+00
8.527415990829467773e-02 1.203027129173278809e+00 -1.182378172874450684e+00
-4.513479173183441162e-01 -6.837639808654785156e-01 -1.534293413162231445e+00
-6.308372020721435547e-01 3.771833777427673340e-01 -1.468116998672485352e+00
-6.308372020721435547e-01 -3.771833777427673340e-01 1.468116998672485352e+00
-5.527546405792236328e-01 -7.662965059280395508e-01 1.316791296005249023e+00
-5.527546405792236328e-01 7.662965059280395508e-01 -1.316791296005249023e+00
-9.105018377304077148e-01 5.312454104423522949e-01 4.269857108592987061e-01
-1.619552820920944214e-01 1.011725306510925293e+00 -1.440643668174743652e+00
-1.619552820920944214e-01 -1.011725306510925293e+00 1.440643668174743652e+00
9.313106536865234375e-01 4.446370899677276611e-01 -4.233888089656829834e-01
-6.014227867126464844e-01 3.261353671550750732e-01 1.537588000297546387e+00
-4.301331937313079834e-01 1.220487475395202637e+00 7.822390794754028320e-01
-8.305299878120422363e-01 6.621620059013366699e-01 6.793538331985473633e-01
3.203180134296417236e-01 -1.258051037788391113e+00 -8.809288740158081055e-01
-7.930567115545272827e-02 -1.457309961318969727e+00 -4.464286267757415771e-01
-6.743571758270263672e-01 -8.675631284713745117e-01 -9.181147813796997070e-01
5.230008959770202637e-01 -1.196015119552612305e+00 6.024705171585083008e-01
5.230008959770202637e-01 -1.196015119552612305e+00 -6.024705171585083008e-01
-4.973638951778411865e-01 0.000000000000000000e+00 1.735084056854248047e+00
-4.973638951778411865e-01 0.000000000000000000e+00 -1.735084056854248047e+00
8.317164182662963867e-01 -8.306676149368286133e-01 7.949372380971908569e-02
-3.819283843040466309e-01 -1.051900625228881836e+00 1.203950047492980957e+00
-3.819283843040466309e-01 1.051900625228881836e+00 -1.203950047492980957e+00
-8.000045418739318848e-01 2.458331286907196045e-01 1.154391050338745117e+00
-8.300666213035583496e-01 6.631667017936706543e-01 -6.798766255378723145e-01
-8.300666213035583496e-01 -6.631667017936706543e-01 6.798766255378723145e-01
-7.165843844413757324e-01 4.725489020347595215e-01 1.244646787643432617e+00
2.343711405992507935e-01 -9.667587876319885254e-01 -1.455622673034667969e+00
2.343711405992507935e-01 -9.667587280273437500e-01 1.455622673034667969e+00
7.357343435287475586e-01 -8.746116161346435547e-01 -6.891821026802062988e-01
7.357343435287475586e-01 -8.746115565299987793e-01 6.891821026802062988e-01
3.097708225250244141e-01 1.062929868698120117e+00 -1.267951250076293945e+00
3.844895362854003906e-01 1.100042343139648438e+00 -1.121372580528259277e+00
1.467372179031372070e-01 -8.080511540174484253e-02 -1.975416302680969238e+00
1.467372179031372070e-01 -8.080511540174484253e-02 1.975416302680969238e+00
6.579538583755493164e-01 1.043185472488403320e+00 -5.777978301048278809e-01
-5.845702886581420898e-01 8.152341097593307495e-02 -1.619046807289123535e+00
-5.845702886581420898e-01 -8.152341097593307495e-02 1.619046807289123535e+00
-4.436422884464263916e-01 9.261956214904785156e-01 -1.299122810363769531e+00
-4.436422884464263916e-01 -9.261956214904785156e-01 1.299122810363769531e+00
2.425529062747955322e-01 -1.133153915405273438e+00 -1.217394113540649414e+00
2.425529062747955322e-01 -1.133153915405273438e+00 1.217394113540649414e+00
-6.316742897033691406e-01 -1.110044956207275391e+00 -4.620399773120880127e-01
-5.392506122589111328e-01 -7.085182666778564453e-01 1.394430518150329590e+00
-5.392506122589111328e-01 7.085182666778564453e-01 -1.394430518150329590e+00
-7.974522113800048828e-01 3.987355530261993408e-01 1.083396077156066895e+00
9.504543542861938477e-01 3.895408511161804199e-01 3.418220281600952148e-01
7.952005863189697266e-01 -6.530538797378540039e-01 -8.441230058670043945e-01
7.952005863189697266e-01 -6.530538797378540039e-01 8.441230058670043945e-01
-3.359328508377075195e-01 4.210228323936462402e-01 1.798217535018920898e+00
-1.621779650449752808e-01 -4.726366698741912842e-01 -1.870221972465515137e+00
8.510572314262390137e-01 4.734036624431610107e-01 -8.393533825874328613e-01
4.303314685821533203e-01 8.810599446296691895e-01 1.370868802070617676e+00
-7.958240509033203125e-01 -4.088860750198364258e-01 -1.081457257270812988e+00
-3.933843672275543213e-01 -8.410678058862686157e-02 -1.835329532623291016e+00
9.684282541275024414e-02 -9.108057022094726562e-01 -1.577258586883544922e+00
9.684282541275024414e-02 -9.108057022094726562e-01 1.577258586883544922e+00
6.789202690124511719e-01 -1.061811804771423340e+00 -3.899002969264984131e-01
6.789202690124511719e-01 -1.061811804771423340e+00 3.899002969264984131e-01
-8.860640525817871094e-01 -1.506801992654800415e-01 -9.051196575164794922e-01
8.523580431938171387e-02 6.888518333435058594e-01 1.768442153930664062e+00
4.505068361759185791e-01 1.297222137451171875e+00 -4.434706270694732666e-01
9.250233173370361328e-01 5.362242460250854492e-01 -2.573040723800659180e-01
-8.732845187187194824e-01 -3.789555728435516357e-01 8.332546949386596680e-01
-8.732845187187194824e-01 3.789555728435516357e-01 -8.332546949386596680e-01
1.695161163806915283e-01 1.293353199958801270e+00 -9.546435475349426270e-01
8.871814012527465820e-01 -5.761970877647399902e-01 -5.113965272903442383e-01
3.203180432319641113e-01 -1.258051037788391113e+00 8.809288740158081055e-01
7.207916378974914551e-01 -1.039727687835693359e+00 0.000000000000000000e+00
7.207916378974914551e-01 1.039727687835693359e+00 0.000000000000000000e+00
-2.581677138805389404e-01 2.730195522308349609e-01 -1.897616267204284668e+00
-2.581677138805389404e-01 -2.730195522308349609e-01 1.897616267204284668e+00
-3.413088321685791016e-01 1.315419912338256836e+00 6.767721176147460938e-01
8.837330937385559082e-01 7.001357674598693848e-01 6.798014044761657715e-02
6.098054051399230957e-01 7.376458644866943359e-01 -1.243077039718627930e+00
7.593119740486145020e-01 -7.442896962165832520e-01 -8.420420885086059570e-01
7.593119740486145020e-01 -7.442896962165832520e-01 8.420420885086059570e-01
1.695442944765090942e-01 1.462714552879333496e+00 2.853618860244750977e-01
5.949087738990783691e-01 -6.885253190994262695e-01 1.319690346717834473e+00
5.949087738990783691e-01 -6.885253190994262695e-01 -1.319690346717834473e+00
9.056543707847595215e-01 -6.328727602958679199e-01 -8.438464254140853882e-02
9.056543707847595215e-01 -6.328727602958679199e-01 8.438464254140853882e-02
8.171935677528381348e-01 -3.190562725067138672e-01 1.071407318115234375e+00
-8.283488154411315918e-01 6.160652637481689453e-01 -7.620654106140136719e-01
-8.283488154411315918e-01 -6.160652637481689453e-01 7.620654106140136719e-01
-9.101997017860412598e-01 9.167425334453582764e-02 8.192823529243469238e-01
6.816902160644531250e-01 9.873061627149581909e-02 1.457356810569763184e+00
-5.713171362876892090e-01 -9.307230710983276367e-01 1.074430704116821289e+00
-5.713171362876892090e-01 9.307230710983276367e-01 -1.074430704116821289e+00
5.113427042961120605e-01 -4.456836581230163574e-01 -1.612794399261474609e+00
5.113427042961120605e-01 -4.456836581230163574e-01 1.612794399261474609e+00
-9.703750610351562500e-01 0.000000000000000000e+00 -4.832070171833038330e-01
-9.703750610351562500e-01 0.000000000000000000e+00 4.832070171833038330e-01
-3.811756968498229980e-01 1.152889370918273926e+00 1.027606964111328125e+00
6.688262224197387695e-01 -5.091419816017150879e-01 -1.322849273681640625e+00
6.688262224197387695e-01 -5.091419816017150879e-01 1.322849273681640625e+00
-8.894969820976257324e-01 1.545962989330291748e-01 8.903572559356689453e-01
-5.277305841445922852e-01 -1.162381529808044434e+00 -6.957700848579406738e-01
-5.663891434669494629e-01 -1.218441128730773926e+00 2.785649299621582031e-01
-5.663891434669494629e-01 1.218441128730773926e+00 -2.785649299621582031e-01
2.318854182958602905e-01 6.174353882670402527e-02 -1.943745017051696777e+00
-8.912121653556823730e-01 1.537613868713378906e-01 -8.837286233901977539e-01
-8.912121653556823730e-01 -1.537613868713378906e-01 8.837286233901977539e-01
5.715718269348144531e-01 9.815080761909484863e-01 -9.902563095092773438e-01
3.330566287040710449e-01 -4.224883019924163818e-01 -1.799745798110961914e+00
3.330566287040710449e-01 -4.224883019924163818e-01 1.799745798110961914e+00
-8.085548877716064453e-01 8.608039021492004395e-01 2.602276206016540527e-01
8.443270325660705566e-01 1.129237487912178040e-01 1.061040520668029785e+00
-7.159264087677001953e-01 -4.761806428432464600e-01 -1.243700027465820312e+00
-8.085184544324874878e-02 -1.423907130956649780e-01 -1.984392046928405762e+00
2.173446267843246460e-01 9.637793302536010742e-01 -1.469634175300598145e+00
6.100844740867614746e-01 1.082246899604797363e+00 -6.550178527832031250e-01
8.580639958381652832e-01 6.668000817298889160e-01 5.143784284591674805e-01
-8.832172751426696777e-01 6.263229846954345703e-01 -4.271145761013031006e-01
-8.832172751426696777e-01 -6.263229846954345703e-01 4.271145761013031006e-01
-9.382112026214599609e-01 -2.916620671749114990e-01 -5.726135373115539551e-01
9.721632003784179688e-01 3.455110788345336914e-01 8.586560189723968506e-02
9.721632003784179688e-01 -3.455110788345336914e-01 8.586560189723968506e-02
9.721632003784179688e-01 -3.455110788345336914e-01 -8.586560189723968506e-02
-8.681407570838928223e-02 1.481585860252380371e+00 -2.597463428974151611e-01
-8.681407570838928223e-02 -1.481585860252380371e+00 2.597463428974151611e-01
-6.254790425300598145e-01 -2.334143966436386108e-01 -1.529159188270568848e+00
7.186924815177917480e-01 -8.320270180702209473e-01 8.386238217353820801e-01
7.186924815177917480e-01 -8.320270180702209473e-01 -8.386238217353820801e-01
-5.669753551483154297e-01 8.834065198898315430e-01 1.151853203773498535e+00
-3.205497562885284424e-01 -1.123814940452575684e+00 -1.159238100051879883e+00
8.689542412757873535e-01 -3.980069756507873535e-01 -8.355711102485656738e-01
8.689542412757873535e-01 -3.980069458484649658e-01 8.355711102485656738e-01
9.430124759674072266e-01 -1.387739032506942749e-01 6.392988562583923340e-01
9.430124759674072266e-01 -1.387739032506942749e-01 -6.392988562583923340e-01
-5.020179152488708496e-01 5.866352319717407227e-01 -1.542790174484252930e+00
-5.020179152488708496e-01 -5.866352319717407227e-01 1.542790174484252930e+00
-3.727839887142181396e-01 -1.386006593704223633e+00 1.703573912382125854e-01
-3.727839887142181396e-01 1.386006593704223633e+00 -1.703573912382125854e-01
-9.625670313835144043e-01 7.751441746950149536e-02 -5.321524143218994141e-01
-9.625670313835144043e-01 -7.751441746950149536e-02 5.321524143218994141e-01
7.847276926040649414e-01 8.715786337852478027e-01 -4.317738115787506104e-01
-7.809222340583801270e-01 1.715332120656967163e-01 1.228165030479431152e+00
2.945388853549957275e-01 5.042160153388977051e-01 1.789172530174255371e+00
4.499948918819427490e-01 1.083026647567749023e+00 -1.051113128662109375e+00
-4.943353533744812012e-01 -1.302475929260253906e+00 -8.149113506078720093e-02
-3.258847892284393311e-01 8.036099374294281006e-02 1.887783885002136230e+00
-1.626771092414855957e-01 8.668794482946395874e-02 -1.969972372055053711e+00
-1.626771092414855957e-01 -8.668794482946395874e-02 1.969972372055053711e+00
6.476353108882904053e-02 -1.153204798698425293e+00 -1.272404432296752930e+00
6.476353108882904053e-02 -1.153204798698425293e+00 1.272404432296752930e+00
-6.017119884490966797e-01 -1.198069691658020020e+00 0.000000000000000000e+00
-6.017119884490966797e-01 1.198069691658020020e+00 0.000000000000000000e+00
-1.603833436965942383e-01 1.990140527486801147e-01 1.956200480461120605e+00
-3.025247752666473389e-01 -4.895170032978057861e-01 1.791098594665527344e+00
-3.025247752666473389e-01 4.895170032978057861e-01 -1.791098594665527344e+00
8.909984230995178223e-01 2.831584811210632324e-01 -8.258575201034545898e-01
9.650566577911376953e-01 3.427670001983642578e-01 2.565692067146301270e-01
8.871814608573913574e-01 -5.761970877647399902e-01 5.113965272903442383e-01
2.489990592002868652e-01 1.248850822448730469e+00 -9.896677732467651367e-01
7.812333106994628906e-01 -5.505045056343078613e-01 1.009968757629394531e+00
7.812333106994628906e-01 -5.505045056343078613e-01 -1.009968757629394531e+00
-2.909228503704071045e-01 -5.046580433845520020e-01 -1.791316032409667969e+00
-4.107897281646728516e-01 -2.314188182353973389e-01 1.797184824943542480e+00
-4.107897281646728516e-01 2.314188182353973389e-01 -1.797184824943542480e+00
8.607366681098937988e-01 5.691787600517272949e-01 6.787652373313903809e-01
8.432877063751220703e-01 7.940335273742675781e-01 -1.861035972833633423e-01
9.088595509529113770e-01 -4.370745420455932617e-01 -5.969885587692260742e-01
9.088595509529113770e-01 -4.370745420455932617e-01 5.969885587692260742e-01
5.294880270957946777e-01 1.265968084335327148e+00 -1.714803725481033325e-01
8.524867892265319824e-02 -8.423663377761840820e-01 1.646052718162536621e+00
8.524867892265319824e-02 -8.423663377761840820e-01 -1.646052718162536621e+00
-9.652882814407348633e-01 -1.670701354742050171e-01 -4.725265800952911377e-01
4.575213193893432617e-01 -1.333797931671142578e+00 0.000000000000000000e+00
4.575213193893432617e-01 1.333797931671142578e+00 0.000000000000000000e+00
4.485408365726470947e-01 1.087934136390686035e+00 1.044569969177246094e+00
-8.175686001777648926e-01 3.035442531108856201e-01 1.078251838684082031e+00
-5.187193155288696289e-01 6.578617691993713379e-01 1.467786788940429688e+00
3.758829236030578613e-01 -1.385648965835571289e+00 -1.466186046600341797e-01
3.758829236030578613e-01 -1.385648965835571289e+00 1.466186195611953735e-01
-4.701228439807891846e-01 -7.438734769821166992e-01 -1.460229277610778809e+00
-8.079548180103302002e-02 -1.438454389572143555e+00 -5.435237288475036621e-01
7.531168460845947266e-01 8.809632062911987305e-01 -5.929944515228271484e-01
1.568672508001327515e-01 1.292168140411376953e+00 9.660736918449401855e-01
2.198765277862548828e-01 -1.308621764183044434e+00 -8.730968832969665527e-01
1.510944515466690063e-01 1.475212454795837402e+00 1.995079368352890015e-01
-4.983161091804504395e-01 8.572937250137329102e-01 1.303902745246887207e+00
5.726957321166992188e-01 4.167928993701934814e-01 1.542518138885498047e+00
-8.671071529388427734e-01 7.579804956912994385e-02 9.911111593246459961e-01
5.596755743026733398e-01 -8.303557038307189941e-01 1.233408451080322266e+00
5.596755743026733398e-01 -8.303557038307189941e-01 -1.233408451080322266e+00
2.471175044775009155e-01 -1.452412128448486328e+00 7.424367219209671021e-02
2.471175044775009155e-01 -1.452412128448486328e+00 -7.424367219209671021e-02
8.835539817810058594e-01 6.246996521949768066e-01 4.285532236099243164e-01
-1.485535353422164917e-01 1.482115387916564941e+00 -8.090910315513610840e-02
-1.485535353422164917e-01 -1.482115387916564941e+00 8.090910315513610840e-02
5.981318950653076172e-01 6.801464557647705078e-01 -1.321586608886718750e+00
-5.290335416793823242e-01 -1.127786636352539062e+00 -7.870324254035949707e-01
2.771386206150054932e-01 -1.310760259628295898e+00 -7.990705370903015137e-01
2.771386206150054932e-01 -1.310760259628295898e+00 7.990705370903015137e-01
8.933741450309753418e-01 6.646042466163635254e-01 1.493819653987884521e-01
9.871239066123962402e-01 1.465772390365600586e-01 2.532989084720611572e-01
3.239431083202362061e-01 1.349675655364990234e+00 5.847390890121459961e-01
-3.799032866954803467e-01 7.017664909362792969e-01 1.596023201942443848e+00
-7.894648909568786621e-01 -6.026525497436523438e-01 -9.281229972839355469e-01
2.245101481676101685e-01 -1.042490899562835693e-01 -1.943983793258666992e+00
2.245101481676101685e-01 -1.042490825057029724e-01 1.943983793258666992e+00
-7.335135340690612793e-01 -9.468298554420471191e-01 -5.041692852973937988e-01
-8.337170481681823730e-01 -7.775057852268218994e-02 -1.099514603614807129e+00
-4.999672770500183105e-01 1.152907490730285645e+00 7.982535958290100098e-01
-7.993772029876708984e-01 -3.953346610069274902e-01 1.079931616783142090e+00
-7.993772029876708984e-01 3.953346610069274902e-01 -1.079931616783142090e+00
-9.722744822502136230e-01 3.448655307292938232e-01 -8.543965965509414673e-02
-9.722744822502136230e-01 -3.448655307292938232e-01 8.543965965509414673e-02
-5.010373592376708984e-01 1.269470214843750000e+00 3.618755638599395752e-01
2.198765575885772705e-01 -1.308621644973754883e+00 8.730968832969665527e-01
1.249261647462844849e-01 9.679159522056579590e-01 -1.507350564002990723e+00
3.041005730628967285e-01 1.281357288360595703e+00 -8.434019088745117188e-01
6.881492137908935547e-01 5.583932399749755859e-01 -1.245617628097534180e+00
6.717677712440490723e-01 9.168689250946044922e-01 -8.369468450546264648e-01
-8.198136687278747559e-01 3.003138005733489990e-01 -1.073028326034545898e+00
-8.198136687278747559e-01 -3.003138005733489990e-01 1.073028326034545898e+00
6.890631318092346191e-01 -9.974012374877929688e-01 -5.764749646186828613e-01
6.890631318092346191e-01 -9.974012374877929688e-01 5.764749646186828613e-01
7.829076051712036133e-01 5.478597879409790039e-01 1.007336497306823730e+00
4.945927262306213379e-01 -1.280263066291809082e+00 3.281588554382324219e-01
4.945927262306213379e-01 -1.280263066291809082e+00 -3.281588256359100342e-01
-8.405175060033798218e-02 1.098284244537353516e+00 -1.351803183555603027e+00
-8.405175060033798218e-02 -1.098284244537353516e+00 1.351803183555603027e+00
-9.418975114822387695e-01 2.621496319770812988e-01 -5.737690329551696777e-01
-9.418975114822387695e-01 -2.621496319770812988e-01 5.737690329551696777e-01
3.983290493488311768e-01 -1.190371513366699219e+00 9.199772477149963379e-01
3.983290493488311768e-01 -1.190371513366699219e+00 -9.199772477149963379e-01
-3.933202326297760010e-01 7.383339107036590576e-02 -1.836169242858886719e+00
-3.933202326297760010e-01 -7.383339107036590576e-02 1.836169242858886719e+00
-7.170143127441406250e-01 -1.674821078777313232e-01 -1.376135706901550293e+00
-8.517558127641677856e-02 5.199218988418579102e-01 -1.868272423744201660e+00
