8.259635217469994684e-02 -9.009118676045393403e-01 -4.260700053004596866e-01
7.249489876137484856e-01 -5.526462493668783393e-01 4.111339057029029243e-01
5.906462695718023292e-01 7.373424200885863034e-01 3.278157100854385830e-01
5.906462694347994757e-01 -3.278157100176660732e-01 7.373424202284631912e-01
-9.859886134684667791e-01 -7.846394212111422461e-02 1.472068744907819027e-01
-8.409036539196240723e-02 -5.123290833733727956e-01 -8.546623431379468672e-01
-4.140513201253427922e-01 -8.204584672571832993e-01 3.942199992497267824e-01
2.013573217946157123e-01 5.246672721424820995e-01 8.271514265854024162e-01
2.199096414879531114e-01 -4.680697097807198781e-01 -8.558916382150444369e-01
-2.237230004770467129e-01 -2.294401554872796956e-01 -9.472619669909270179e-01
5.391416393641057514e-01 -7.890579798826219404e-01 -2.944720650373142123e-01
3.845662788805396803e-01 6.249935756975155687e-01 -6.793318831652235268e-01
-7.714887604535953791e-01 -1.723772359025055878e-01 -6.124468801752418479e-01
-7.714887598233358679e-01 1.723772377110504017e-01 6.124468804601417293e-01
4.226821199104857096e-01 -9.025854422552603840e-01 8.172725944783483520e-02
-6.617291034896677360e-02 7.309575947723444267e-02 9.951272058799286446e-01
-6.617291058777409474e-02 9.951272058723592551e-01 -7.309575936409148933e-02
6.921400489762704611e-01 6.247181532790042624e-01 -3.614822008990162261e-01
-4.264314678943266212e-01 8.530407904698297239e-01 3.007949683490365178e-01
9.472619669424157118e-01 -2.237230007267566045e-01 2.294401554440755886e-01
7.730104546074502148e-01 0.000000000000000000e+00 -6.343932826469580455e-01
7.730104520841969418e-01 0.000000000000000000e+00 6.343932857215510701e-01
7.730104546074502148e-01 -6.343932826469580455e-01 0.000000000000000000e+00
7.730104520841969418e-01 6.343932857215510701e-01 0.000000000000000000e+00
-9.451745072878368070e-01 -1.464866196243868879e-01 -2.918678143341861264e-01
-5.268269771319298300e-01 -1.580146007485964121e-01 8.351555077446923825e-01
9.164190980402564524e-01 2.556534788798981994e-01 3.079242365967447825e-01
-6.285178641826997259e-01 6.027612653709565338e-01 -4.915731393919127168e-01
-7.993544999211966984e-02 -9.858235744109529186e-01 1.475201815690632134e-01
-5.875732109026626793e-01 2.578033096663939205e-01 7.670040256443172444e-01
-5.875732110137624753e-01 -2.578033086500490789e-01 -7.670040259008189532e-01
1.689810287629351926e-01 9.008560427641236767e-01 -3.998797345872676101e-01
-9.503354370682131069e-01 -2.690992562151505729e-01 -1.563590334992545905e-01
-8.020090254437517441e-01 5.946063212398097209e-01 5.678772621283331712e-02
6.647864781864507022e-02 -9.954648339378662225e-01 6.804670291249287351e-02
-4.662880667172685789e-01 8.730106097609654503e-01 -1.429262539978548019e-01
-4.674298310823485902e-01 2.205092435990604061e-01 8.560870437646498354e-01
2.581612116220394770e-01 3.362549488683255206e-01 -9.056960848846595802e-01
-3.420947807711893218e-01 -8.932313505322719838e-01 -2.917343233070209818e-01
3.561298556403276194e-01 -9.182783160786611720e-01 -1.730215597587131948e-01
-7.801210195342688225e-01 -3.852342145547669183e-01 4.929561794086618209e-01
-7.890579800448800363e-01 2.944720645699239747e-01 -5.391416393819162822e-01
9.651615510420491484e-01 -1.477519334283645125e-01 2.159457028011577129e-01
-3.335546002541842081e-01 -8.706008506296664118e-01 3.616565878456695082e-01
-4.264313975697178738e-01 3.007951176890589773e-01 -8.530407729652563775e-01
3.826873227764193142e-01 8.068253094517624513e-01 4.500925827141393776e-01
3.826873222743161218e-01 -4.500925828916054194e-01 8.068253095909156958e-01
-7.961747395400587957e-01 5.902889596873490685e-01 1.329087212696989928e-01
8.476478346728087698e-02 -7.433343719977779651e-01 -6.635276504339618908e-01
9.380435036853145281e-01 3.366464220731518187e-01 -8.211925291382420056e-02
-4.747181049612484993e-01 8.242498901322456994e-01 -3.086338274379233915e-01
6.350009408644233799e-01 -7.283083154555257677e-01 2.575670839599487061e-01
3.427974265518370922e-01 8.465300835143722002e-01 -4.072796852957289993e-01
1.385043100627358914e-01 1.916737985588400084e-01 9.716366147074074755e-01
-6.641811266624196852e-01 6.806204779641504832e-01 3.092235372045443187e-01
-4.104032067042084897e-01 -4.596675216178103818e-01 -7.875753789299424490e-01
-4.104032066363640929e-01 4.596675216919071105e-01 7.875753789220495404e-01
-4.104032066715596061e-01 7.875753789134467553e-01 -4.596675216752231230e-01
-6.895686532494366139e-01 -6.057704677892621348e-01 3.969095776245982754e-01
2.627820749331296057e-01 9.299993884536749134e-01 2.569955613811831241e-01
2.627820745091818955e-01 -2.569955054221885749e-01 9.299994040371448722e-01
3.665132826343476258e-01 4.738741972283753157e-01 8.006942355567183700e-01
9.807852803038259459e-01 0.000000000000000000e+00 1.950903225158686916e-01
9.807852805228880477e-01 0.000000000000000000e+00 -1.950903214145686126e-01
9.807852803038259459e-01 1.950903225158686916e-01 0.000000000000000000e+00
9.807852805228880477e-01 -1.950903214145686126e-01 0.000000000000000000e+00
9.003244827728451583e-01 4.275796145960132910e-01 -8.118804654463478154e-02
-6.698643052768897821e-01 -8.402569362349687765e-02 7.377136946858179334e-01
-4.627449527565251075e-01 -8.714434482869787280e-01 1.626450894926161905e-01
-6.789471845679978523e-01 3.872585466251682873e-01 -6.237479768568001681e-01
-9.259487752836466079e-01 2.913341407167330810e-01 2.402983229312209978e-01
-9.259487760925706468e-01 -2.913341397086111062e-01 -2.402983210364023903e-01
9.007212964340194361e-01 8.495351226872134565e-02 -4.260094446176366789e-01
3.209401846718938911e-01 -8.506488051162607311e-01 -4.164060616958508154e-01
-6.214034970513441225e-01 6.304935357724685829e-01 4.651189043690773794e-01
-4.089030070756690116e-01 6.024041050569498568e-01 -6.854980853474433866e-01
-4.089030072355926970e-01 -6.854980854148560176e-01 -6.024041048716843871e-01
-4.089030070712924014e-01 6.854980853657907103e-01 6.024041050390421814e-01
2.870995539819010123e-01 -1.577841970085412937e-01 -9.448163807204885689e-01
-2.548294106148105143e-01 -5.328591019450791277e-01 8.069220216105098542e-01
8.475970527006196353e-02 -9.392707149095366193e-01 3.325452096720992179e-01
9.047533144883909140e-01 1.737390316668266099e-01 -3.888909728931032039e-01
4.769056266973105140e-01 -4.870177795279652111e-01 -7.316930405901751477e-01
8.354285079260588276e-01 5.264839227889737128e-01 -1.577145750689291914e-01
-9.568684485202040291e-01 2.197788691924502935e-01 -1.900000549553232110e-01
8.983619501064996071e-02 -8.527546082029987540e-01 5.145279742196322559e-01
-2.383173962306888993e-01 -3.199106704051629113e-01 -9.169852679376828686e-01
6.606659515460835963e-02 7.171522185820991546e-02 9.952347119943640852e-01
3.328006821033485108e-01 4.877755172123776073e-01 -8.070432149518037557e-01
-6.290194731690061936e-01 4.917035775111266993e-01 6.021312931885747233e-01
-7.454866695573929558e-01 -5.261657447884076078e-01 4.091445154508208115e-01
-9.668524337367463417e-01 -8.422406963331392771e-02 2.410449698121351070e-01
-4.831890736419828802e-01 -2.341530784937828069e-01 8.436235267848370967e-01
-4.680697096304379801e-01 8.558916383345455126e-01 -2.199096413427227004e-01
-5.950866697514769488e-01 -5.510052893560588028e-02 8.017704080315717352e-01
3.114451834346083081e-01 6.847915395889028201e-01 -6.588341559321612140e-01
5.402093371805374300e-01 -4.133039730426318892e-01 -7.330441309294685182e-01
5.396051760638540529e-01 -5.567919830668444092e-01 6.315132156634475358e-01
5.396051763923989109e-01 6.315132156799708740e-01 5.567919827297002078e-01
8.987654964610196640e-01 -1.059301981534904041e-01 -4.254402137672683160e-01
-5.443116174428371812e-01 8.238079425794815336e-01 1.583203614817887961e-01
-8.555768993892004515e-01 8.360552016491853977e-02 -5.108799137072387309e-01
-2.026693795064276882e-01 -6.770203932094723820e-01 7.075086641087661166e-01
-9.451820207552652509e-01 1.463195215529839999e-01 2.919272944647336998e-01
-7.898463368002495155e-01 -2.361761660925413009e-01 5.660066985584668586e-01
-3.217605695716981851e-01 -3.483467775712406067e-01 -8.804116414635990706e-01
-3.217605694528031246e-01 8.804116415431224585e-01 -3.483467774800739769e-01
-3.217605694247470116e-01 3.483467775137362166e-01 8.804116415400571327e-01
2.792608716032817795e-01 4.591486764811283927e-01 8.433242902211481873e-01
-3.287160886743378807e-01 -9.176673948811000514e-01 -2.232314615343906072e-01
-5.948946350668339322e-01 -8.592628420856339433e-02 -7.991977520306270399e-01
-9.861010391477803561e-01 1.477380772183362889e-01 7.601447974890511439e-02
-9.861010389985208624e-01 -1.477380781748403871e-01 -7.601447982616597876e-02
6.804819994432880215e-01 -6.631044768677583079e-01 -3.118279993708096831e-01
6.347834432235861524e-01 3.899332037087466230e-01 -6.670847598728674166e-01
-3.826834334019886263e-01 0.000000000000000000e+00 9.238795320817891898e-01
-3.826834312318057041e-01 0.000000000000000000e+00 -9.238795329807083512e-01
-3.826834334019886263e-01 9.238795320817891898e-01 0.000000000000000000e+00
-3.826834312318057041e-01 -9.238795329807083512e-01 0.000000000000000000e+00
-8.014507942283070063e-01 -6.610237350445020976e-02 5.943964170887088283e-01
-9.046904715552707144e-01 -8.014364354970293647e-02 4.184640331924360246e-01
5.087444166114596378e-01 -8.569524060773470175e-01 8.253297695413319701e-02
4.780679376458624175e-01 -8.427805625054337613e-01 2.473296796950515131e-01
4.645921011311648918e-01 6.228200360697617732e-01 -6.294834249101320944e-01
5.165037870056118363e-01 -7.505166603085393628e-01 4.122482026742849137e-01
6.588346656920870403e-01 4.558113655064824910e-01 -5.984754651257742086e-01
8.038407498574078325e-01 -3.859470753458654757e-01 -4.526421366826701154e-01
-4.333330126405066096e-01 -5.322331112198184222e-01 7.272897740771384623e-01
2.371361079948738904e-01 7.271519463824136498e-01 6.442177529044902373e-01
7.865172399615547594e-01 5.200600904953192050e-01 3.330587538517171264e-01
7.865172399497256661e-01 -3.330587539728411262e-01 5.200600904356380561e-01
7.977249206174408247e-01 5.880443350971503724e-01 -1.335620117625067882e-01
-7.481848361418803606e-01 1.638749820338699092e-01 -6.429342433178890648e-01
7.742727599428114171e-01 -5.401701609721415442e-01 3.297239609216658929e-01
-7.382725233185940539e-01 -6.691312143584480232e-01 8.495351248762381124e-02
1.621998021907307963e-01 4.624912164839207751e-01 -8.716611146796161558e-01
-9.156370018900318319e-01 -1.559426198156662891e-01 -3.705277048951408081e-01
-9.009118674634944979e-01 4.260700055852261192e-01 -8.259635224417707922e-02
-1.509829113669114986e-01 -9.851663814354636450e-01 -8.155587878581128936e-02
-1.509829110015935005e-01 8.155587897274688136e-02 -9.851663814759757942e-01
-6.617266306861145642e-02 -7.309551358746949057e-02 -9.951272403847620796e-01
-8.506488052636780317e-01 4.164060614973125185e-01 -3.209401845387606089e-01
6.956116719399831894e-01 -1.692857689951972888e-01 6.981881768381398290e-01
6.956116720129191799e-01 6.981881767835814712e-01 1.692857689205125027e-01
5.895739089666331978e-01 -7.960247686696707570e-01 -1.369203181788634094e-01
7.385300701199961626e-01 -8.550975506683355931e-02 -6.687760591685110168e-01
-1.763268935206455112e-01 9.203935815809016763e-01 3.489763338767242762e-01
1.613908840375379017e-01 6.980423579924809330e-01 6.976315997701646454e-01
8.416591564046634055e-02 8.994733667541173761e-01 -4.287933781489809970e-01
3.563220842519967957e-01 9.219939718015840446e-01 -1.515311460916630992e-01
2.528776045429725894e-01 -5.940464573303104734e-01 -7.636502626555663475e-01
2.498414511978181984e-01 8.024293142994581851e-01 -5.419284499048461212e-01
8.903867287437570166e-01 -2.750005298168443080e-01 -3.627480970004473004e-01
8.183888730697430614e-02 -6.686290635656927384e-01 7.390788671580464930e-01
-3.657156682574143058e-01 1.546140658836329951e-01 -9.177943890774036273e-01
-5.944004604371674327e-01 7.999438071230166036e-01 8.232859817595132579e-02
1.691297758868154089e-01 3.776980010295926116e-01 -9.103512173478570668e-01
-7.990446350902191686e-02 -5.106329063213752573e-01 8.560778654381391295e-01
5.637793803941224535e-01 -6.277458748264976851e-01 -5.367382293825683215e-01
1.700948963806404868e-01 -7.478404860571908896e-01 6.417182665617393589e-01
-4.805854224456256873e-01 7.822078969556128802e-01 -3.964699959303812915e-01
8.282581026802871005e-01 3.175488757907716231e-01 -4.616830371894424245e-01
-9.712938994367725787e-01 -1.459196733475434937e-01 1.878712587040793081e-01
-2.523409314914429880e-01 6.515664000940605272e-01 7.153916972977094613e-01
-2.523409315518285179e-01 -6.515664000975049941e-01 -7.153916972732725643e-01
-2.523409315056761026e-01 7.153916972900491444e-01 -6.515664000969592085e-01
6.515387641117296180e-01 3.382065265548245825e-01 6.790534472745726191e-01
-8.309419642690631103e-02 -4.269137410448676229e-01 -9.004665525310989738e-01
1.502574825254922863e-01 1.025714466797964936e-01 9.833116430059776203e-01
-8.039978677437020771e-01 -1.463148852655017096e-01 5.763500524970252004e-01
-5.941546659258806207e-01 -2.891236098324875825e-01 7.505916141257753527e-01
8.734088465530012169e-01 2.840492871255236862e-01 3.955666685230667112e-01
8.734088465044875793e-01 -3.955666685058714105e-01 2.840492872986418726e-01
-7.710096960795361776e-01 5.954585877278709694e-01 2.257722721072510930e-01
4.526421373382115143e-01 8.038407495876931375e-01 3.859470751387957810e-01
4.526421374621943938e-01 -3.859470751443929148e-01 8.038407495151912441e-01
4.351522279068524846e-01 -8.045806853629628996e-01 4.040946167527691979e-01
4.122325624318353143e-01 -7.504549715674613264e-01 -5.166058943920056601e-01
-8.427536751751373290e-01 2.473971675379628976e-01 4.780804163244841143e-01
6.767599168400945109e-01 2.968691647649884247e-01 -6.736948225794275880e-01
5.925154545164044162e-01 9.674279292812482112e-02 -7.997288716656941743e-01
3.737071329243210061e-01 -4.047472890976970827e-01 -8.345793016661442465e-01
2.937864869506975896e-01 1.474723441423176074e-01 9.444264967684553591e-01
-2.421264711421750870e-01 -9.666230599284568736e-01 8.375339985209148685e-02
-8.992016688461209606e-01 -4.294078066146381767e-01 8.393625177929130154e-02
-2.495939787434753865e-01 9.648406890032161787e-01 8.237287550401971303e-02
3.868015360745681863e-01 -6.791157423124817294e-01 6.238480425822633402e-01
4.713967355221049815e-01 0.000000000000000000e+00 8.819212650453002178e-01
4.713967380569388799e-01 0.000000000000000000e+00 -8.819212636904032454e-01
4.713967355221049815e-01 8.819212650453002178e-01 0.000000000000000000e+00
4.713967380569388799e-01 -8.819212636904032454e-01 0.000000000000000000e+00
-5.371869416623920035e-01 -5.879870240182736296e-01 6.047325436038148982e-01
-6.221379836179045109e-01 -4.172645656544400894e-01 -6.624459310683852298e-01
-7.093670438219089325e-02 -9.951307700637946896e-01 -6.843050813513647246e-02
-7.093670422846598544e-02 6.843050845955397921e-02 -9.951307700524439914e-01
9.176661919082960139e-01 -3.287207829428501205e-01 -2.232294942205579058e-01
8.018517895827648179e-01 -5.109740831054706556e-01 -3.097405267920894101e-01
-4.189661261327483066e-01 -8.792934427822548527e-01 2.265180492443092108e-01
5.595017058884472760e-01 4.041251965645921151e-01 -7.236302001779275628e-01
5.103932337748355863e-01 8.349694848567161543e-02 8.558779156576287184e-01
8.315995087439838340e-02 1.469788470437692895e-01 -9.856376824636181588e-01
-7.609309276051385851e-01 -3.231453112198767741e-01 5.626377442463245115e-01
-8.250870848857998485e-01 -5.270328491348817979e-01 -2.036361418987844007e-01
3.744009193448932793e-01 -3.638439040162210203e-01 8.529018496309723751e-01
3.744009198203154254e-01 8.529018494754480040e-01 3.638439038915753931e-01
-8.155254815235616350e-01 -2.948431005179312780e-01 4.979816613719185159e-01
8.298844158937528082e-02 3.364053194205718911e-01 -9.380535057384040698e-01
-3.704054832824462129e-01 -6.041025381111899684e-01 7.055918801984019106e-01
-4.805008420828483229e-01 -3.965279574724149825e-01 -7.822304773533361733e-01
-4.805008418468695863e-01 3.965279576985387133e-01 7.822304773836644687e-01
-9.665245084957233557e-01 -8.495351275098725341e-02 -2.421017867517054056e-01
-9.665245088820603181e-01 8.495351223718428102e-02 2.421017853896552940e-01
-9.665245084957233557e-01 8.495351275098758648e-02 -2.421017867517054889e-01
-9.854889866381306707e-01 7.486959347756787231e-02 -1.523351607064298008e-01
7.506927691650056023e-01 5.940165313941562220e-01 -2.891448196904642942e-01
7.330441309400590466e-01 -4.133039729744393265e-01 5.402093372183396358e-01
7.330441315385526346e-01 5.402093363923782254e-01 4.133039729925124250e-01
-4.831939475044926824e-01 -7.147571781515510425e-01 5.056142653998773051e-01
-5.596637036565276224e-01 4.877395446030646231e-01 6.699900562246080549e-01
-5.596637045304176938e-01 -4.877395442797016756e-01 -6.699900557300223491e-01
1.553647775574396872e-01 -9.148704078063336631e-01 -3.726579166136148036e-01
8.546595012422157911e-01 5.123331847677435880e-01 8.409426093466731977e-02
1.529276589994235103e-01 8.216339599879478595e-01 -5.491181720790885290e-01
7.447254246274923606e-01 2.770954863435137194e-01 -6.071261264032810079e-01
-8.018601812261633155e-01 5.663772440344588127e-02 -5.948213327868661082e-01
2.036361414991668117e-01 -8.250870849254885453e-01 5.270328492271529885e-01
9.169852678534404777e-01 -2.383173968655377117e-01 3.199106701737033931e-01
5.367382293825685435e-01 5.637793803941220094e-01 6.277458748264977961e-01
1.737123160845343017e-01 -5.482869429676229256e-01 -8.180497903011558769e-01
-7.711632031369501927e-01 2.220900392122764078e-01 -5.966433847871343010e-01
-7.436355231149248679e-01 5.780242752945580209e-01 -3.359972409586017839e-01
9.833353567116981386e-01 -8.914754715721023848e-02 -1.584433371162403958e-01
-9.392707152325773245e-01 3.325452086080500913e-01 8.475970586494038783e-02
6.691312143609908780e-01 -8.495351248445258407e-02 -7.382725233166541612e-01
8.304444910772583732e-01 -2.318366738347626965e-01 -5.065705320137240397e-01
2.603196893764512798e-01 -8.889535117002124176e-01 3.768226550498366967e-01
-7.489039919639682852e-01 -5.759993087292399894e-01 3.276699668322842762e-01
-5.555702316245595407e-01 0.000000000000000000e+00 -8.314696132346829360e-01
-5.555702344182948949e-01 0.000000000000000000e+00 8.314696113679687084e-01
-5.555702316245595407e-01 -8.314696132346829360e-01 0.000000000000000000e+00
-5.555702344182948949e-01 8.314696113679687084e-01 0.000000000000000000e+00
2.362300904260359879e-01 6.619648057688352072e-01 7.113353219830540475e-01
-6.686275113064847897e-01 7.390807783304547129e-01 8.183430959289463014e-02
-9.392707148797792005e-01 -3.325452097379447136e-01 -8.475970534148252744e-02
1.474723440350725889e-01 -9.444264968214209910e-01 -2.937864868342647262e-01
7.373424202492142587e-01 -3.278157100381857147e-01 -5.906462693975058631e-01
-2.449756637245112945e-01 4.083024498784353917e-01 8.793611508396323995e-01
-2.449756637450939134e-01 8.793611508456313786e-01 -4.083024498531661051e-01
-2.449756638864546976e-01 -4.083024498767602872e-01 -8.793611507952955320e-01
-4.557737350931738152e-01 8.762389091721294321e-01 1.564470404068238063e-01
3.372605007485338091e-01 -8.198725717714423766e-02 -9.378344439694124013e-01
8.878934619853786625e-01 3.414855149672295087e-01 -3.082739743007593125e-01
1.513097836816811037e-01 -9.843299406751400138e-01 9.055339448456832530e-02
3.705277052880086019e-01 -9.156370017495665259e-01 1.559426197069513076e-01
-1.783695718141287967e-01 -6.044550244867213928e-01 7.764138195727851022e-01
8.436720424777751637e-01 4.831111916421311214e-01 -2.341389784967445042e-01
-5.503759488545462153e-01 -6.471919837543409493e-01 5.274740288266130950e-01
-8.563855522444130397e-01 8.158997181614699445e-02 5.098498429989677394e-01
-1.543746667229259906e-01 8.597173275942604498e-01 4.868825103742882021e-01
-1.733621855350402086e-01 -3.888474667607613178e-01 9.048442961196434542e-01
3.097405268237101161e-01 8.018517894092054288e-01 5.109740833586630115e-01
5.373142947985621865e-01 1.678095888796221902e-01 8.265187780596251477e-01
-5.437737038443301030e-01 -8.221405509043520077e-01 1.685083783261450974e-01
5.122442208621892368e-01 8.495351274919459017e-02 -8.546278481683480255e-01
9.212323762817342665e-01 2.410457781821757905e-01 -3.053323463225907086e-01
-9.444264968199238552e-01 2.937864868332724089e-01 -1.474723440466383095e-01
5.662115784916728067e-01 7.896990075200241987e-01 -2.361777421855351111e-01
-1.477519330674877118e-01 -2.159457030692616963e-01 -9.651615510373083850e-01
3.117194297050033258e-01 7.443101228857404994e-01 5.906212306666609457e-01
8.175207478712238907e-02 -4.214302576603715100e-01 9.031683875093911018e-01
5.444976719087180062e-01 6.121887779930715867e-01 -5.733647925931062428e-01
-8.512015159402606113e-01 3.497460933710280773e-01 -3.913229477461119266e-01
-1.702594416412419875e-01 7.614235240050929443e-01 -6.254965544458883642e-01
-1.702594416202475869e-01 -6.254965543807724515e-01 -7.614235240632790669e-01
-1.702594416619974960e-01 6.254965544773670727e-01 7.614235239745927863e-01
7.997501565401750057e-01 5.593757351002082157e-01 -2.179414464829189935e-01
5.756963950146974929e-01 -2.527083176723267099e-01 -7.776324111984426191e-01
8.227687908829765806e-02 5.131003886526082081e-01 -8.543760918541856153e-01
3.070781599479829871e-01 -7.295309550538295884e-01 6.111363099188332759e-01
8.360552016822855870e-02 5.108799137120981770e-01 8.555768993859752536e-01
8.175207501374837094e-02 9.031683873280303976e-01 4.214302580050836022e-01
4.863728932466149235e-01 -1.545046904732413073e-01 8.599823889689165446e-01
4.863728937836168109e-01 8.599823885907591503e-01 1.545046908876336889e-01
3.294525665188922092e-01 3.055663187406177927e-01 8.933589599178047846e-01
7.174333652742393985e-01 -6.081455158651930537e-01 3.397769826288087880e-01
-7.071067795733448902e-01 0.000000000000000000e+00 -7.071067827997501443e-01
-7.071067827997501443e-01 0.000000000000000000e+00 7.071067795733448902e-01
-7.071067795733448902e-01 -7.071067827997501443e-01 0.000000000000000000e+00
-7.071067827997501443e-01 7.071067795733448902e-01 0.000000000000000000e+00
-5.482869428186144534e-01 8.180497904174169888e-01 -1.737123160073497097e-01
6.465444162162700126e-01 7.208519895466031224e-01 2.497052803331692994e-01
6.465444163909731534e-01 -2.497052802424253037e-01 7.208519894213426538e-01
-6.791157423080229627e-01 -6.238480426386481259e-01 -3.868015359914567797e-01
1.587057088980562136e-01 2.689053753156728788e-01 9.500012616252161424e-01
8.560778656459883118e-01 7.990446055016695026e-02 -5.106329064359208525e-01
3.164631549802348065e-01 6.187965061278041246e-01 -7.189867561673014551e-01
2.411274692483169890e-01 8.447933140825900078e-02 -9.668095914598258123e-01
7.733130701852694022e-01 3.277416806904103197e-01 5.427451392862561175e-01
-2.398581180817994929e-01 -9.401758168395905058e-01 2.419452760858668006e-01
-3.859470757183046108e-01 8.038407502673552418e-01 4.526421356370888271e-01
-3.859470756671620761e-01 -8.038407501961025714e-01 -4.526421358072322265e-01
-3.859470749843478821e-01 4.526421378271517915e-01 -8.038407493865261655e-01
-2.434907481719194022e-01 8.183077253989318178e-02 9.664450218301107176e-01
-2.434907481738823876e-01 9.664450218293777484e-01 -8.183077254270809675e-02
3.294986908416304150e-01 -9.403217419921957587e-01 -8.500373092055509006e-02
-7.505089856715958518e-01 4.122338829447230735e-01 5.165263673603784911e-01
6.929060550818398889e-01 -4.806156738536980777e-01 -5.374846722252439868e-01
7.370404635803832205e-01 -6.708376684703006854e-01 -8.214729214371310761e-02
5.679982455246027073e-02 -8.020053624265136571e-01 5.946101063469459991e-01
-8.208018066755080888e-02 -8.002201331533497219e-01 -5.940627765123963622e-01
-8.208018071398255622e-02 5.940627768159754130e-01 -8.002201329232180305e-01
-8.208018054701365918e-02 8.002201328891695997e-01 5.940627768849092716e-01
-7.505166603494337618e-01 -4.122482026806045807e-01 -5.165037869411454041e-01
-3.898587339168275157e-01 -6.671291327493692469e-01 6.347825516079054209e-01
4.943217510128665171e-01 -2.507566565949245208e-01 -8.323263216124484609e-01
-5.594740933035383668e-01 -2.180096286021631080e-01 7.996627668954772172e-01
2.545444663224588067e-01 7.419236654606610193e-01 -6.202873441349838757e-01
9.177943888767980951e-01 -3.657156685868234725e-01 -1.546140662952676936e-01
2.529803216973731117e-01 -7.905838651738749112e-01 -5.576541122959911556e-01
-1.833409591588114063e-01 -7.973302412932388172e-01 5.750222421906759918e-01
9.548427238423496943e-01 -1.487700580792785110e-01 -2.571825082395969853e-01
-6.442177525020453821e-01 2.371361089537601941e-01 -7.271519464262498067e-01
-8.013479887987444705e-01 -8.314577707991058220e-02 -5.923919147000448193e-01
6.692900939386909887e-01 6.550433893393363405e-02 -7.401080676065938668e-01
-9.952347119675487574e-01 6.606659550176781359e-02 -7.171522191052655260e-02
2.342385684527749090e-01 7.856013614599333117e-01 5.726803592943394694e-01
1.708708864393972127e-01 -9.173255720516355627e-01 3.596066392984895166e-01
9.238795329807083512e-01 0.000000000000000000e+00 -3.826834312318057041e-01
9.238795320817891898e-01 0.000000000000000000e+00 3.826834334019886263e-01
9.238795329807083512e-01 -3.826834312318057041e-01 0.000000000000000000e+00
9.238795320817891898e-01 3.826834334019886263e-01 0.000000000000000000e+00
6.050085010816361741e-01 3.189872925684050786e-01 -7.295284921089995045e-01
-3.287207829446561758e-01 2.232294937794205014e-01 -9.176661920149590257e-01
-8.038388576808406238e-01 5.888678687753522434e-01 -8.412921018490505942e-02
-9.217652642466166446e-01 -1.523433060707103937e-01 3.565674055824660793e-01
5.784766625749758751e-01 -7.430949204788476203e-01 3.364144616609885952e-01
-6.692494170618755733e-01 7.384029398983164016e-01 -8.286323739670592436e-02
-6.290497261020151498e-01 -4.917173424909838109e-01 -6.020884463138153064e-01
-8.433242902211466330e-01 2.792608716032760063e-01 -4.591486764811348875e-01
-9.716366146975865536e-01 1.385043099946423883e-01 -1.916737986578286035e-01
8.004645061885549140e-01 -8.565357214159642629e-02 5.932284887896882575e-01
8.004645061730987221e-01 5.932284888115576527e-01 8.565357213457609753e-02
-6.522764733899026612e-02 -7.398572699345995485e-01 6.695943355103458616e-01
4.244107461705147188e-01 8.674337720433312748e-01 -2.596808996704699779e-01
8.793611508456318226e-01 4.083024498531654944e-01 2.449756637450939134e-01
8.793611507952935336e-01 -2.449756638864598879e-01 4.083024498767612864e-01
4.599358668376786197e-01 5.598766996100614790e-01 6.892003189421911369e-01
9.842494650461107719e-01 -8.928124063606210359e-02 1.525839133949916937e-01
8.932312297484432673e-01 -3.420951013928532070e-01 -2.917343171536340152e-01
9.444389179865964046e-01 -2.837051554719092761e-01 1.659714281163078009e-01
4.431089970938004163e-01 -8.774785413522130373e-01 -1.835369885361496090e-01
8.286323704613600405e-02 -6.692494170814513588e-01 -7.384029399199150134e-01
-5.233319603813471055e-01 2.526048833658680048e-01 8.138270283930931770e-01
-7.892289227652877770e-01 5.380616593695257688e-01 2.959854019833679795e-01
8.727921981293220721e-01 -4.665714324184849771e-01 1.433348434106274938e-01
2.902846780119318071e-01 0.000000000000000000e+00 -9.569403355024330704e-01
2.902846763682919162e-01 0.000000000000000000e+00 9.569403360010257931e-01
2.902846780119318071e-01 -9.569403355024330704e-01 0.000000000000000000e+00
2.902846763682919162e-01 9.569403360010257931e-01 0.000000000000000000e+00
4.600638914348039177e-01 -6.888887850085447795e-01 5.601548515252866567e-01
-8.374666670601940699e-02 -9.669651614358851788e-01 2.407589507887573088e-01
6.084926885611240399e-01 -4.870795136837268724e-01 6.264903792695297735e-01
6.084926887525182737e-01 6.264903792817719808e-01 4.870795134288777861e-01
-4.249511473593982069e-01 9.013237003010363679e-01 -8.385767486389400505e-02
-4.249511470945551150e-01 8.385767469371661897e-02 9.013237004417361531e-01
4.652171666835123731e-01 6.305087385854215576e-01 6.213145084338412838e-01
-2.973889016215393033e-01 4.460775110130694165e-01 -8.441413953602320275e-01
-2.973889017609163132e-01 -8.441413955285759219e-01 -4.460775106015816838e-01
-2.973889013727977204e-01 8.441413952974319290e-01 4.460775112977395929e-01
3.481509443859899799e-01 9.101439005413548555e-01 -2.245640225648611044e-01
-7.501377005032485723e-01 -9.360604671345643113e-02 6.546230505431172020e-01
3.976920612605225891e-01 2.379289392710982887e-01 8.861325207144169491e-01
-5.125953047937978901e-01 -8.545709554476869085e-01 8.339385833849492780e-02
-3.197402515570930137e-01 7.930141851544786347e-01 5.185505507450406393e-01
